	N1	mu	sigma	F1	F0	f1	f2	f3	f4	f5	f6	f7	f8	f9	f10	f11	f12	f13	f14	f15	f16	f17	f18	f19	f20	f21	f22	f23	f24	f25	f26	f27	f28	f29	f30	f31	f32	f33	f34	f35	f36	f37	f38	f39	f40	f41	f42	f43	f44	f45	f46	f47	f48	f49	f50	f51	f52	f53	f54	f55	f56	f57	f58	f59	f60	f61	f62	f63	f64	f65	f66	f67	f68	f69	f70	f71	f72	f73	f74	f75	f76	f77	f78	f79	f80	f81	f82	f83	f84	f85	f86	f87	f88	f89	f90	f91	f92	f93	f94	f95	f96	f97	f98	f99	f100	f101	f102	f103	f104	f105	f106	f107	f108	f109	f110	f111	f112	f113	f114	f115	f116	f117	f118	f119	f120	f121	f122	f123	f124	f125	f126	f127	f128	f129	f130	f131	f132	f133	f134	f135	f136	f137	f138	f139	f140	f141	f142	f143	f144	f145	f146	f147	f148	f149	f150	f151	f152	f153	f154	f155	f156	f157	f158	f159	f160	f161	f162	f163	f164	f165	f166	f167	f168	f169	f170	f171	f172	f173	f174	f175	f176	f177	f178	f179	f180	f181	f182	f183	f184	f185	f186	f187	f188	f189	f190	f191	f192	f193	f194	f195	f196	f197	f198	f199	f200	f201	f202	f203	f204	f205	f206	f207	f208	f209	f210	f211	f212	f213	f214	f215	f216	f217	f218	f219	f220	f221	f222	f223	f224	f225	f226	f227	f228	f229	f230	f231	f232	f233	f234	f235	f236	f237	f238	f239	f240	f241	f242	f243	f244	f245	f246	f247	f248	f249	f250	f251	f252	f253	f254	f255	f256	f257	f258	f259	f260	f261	f262	f263	f264	f265	f266	f267	f268	f269	f270	f271	f272	f273	f274	f275	f276	f277	f278	f279	f280	f281	f282	f283	f284	f285	f286	f287	f288	f289	f290	f291	f292	f293	f294	f295	f296	f297	f298	f299	f300	f301	f302	f303	f304	f305	f306	f307	f308	f309	f310	f311	f312	f313	f314	f315	f316	f317	f318	f319	f320	f321	f322	f323	f324	f325	f326	f327	f328	f329	f330	f331	f332	f333	f334	f335	f336	f337	f338	f339	f340	f341	f342	f343	f344	f345	f346	f347	f348	f349	f350	f351	f352	f353	f354	f355	f356	f357	f358	f359	f360	f361	f362	f363	f364	f365	f366	f367	f368	f369	f370	f371	f372	f373	f374	f375	f376	f377	f378	f379	f380	f381	f382	f383	f384	f385	f386	f387	f388	f389	f390	f391	f392	f393	f394	f395	f396	f397	f398	f399	f400	k	ceil_mu	error_content	repeat_content	# contigs
0	433433236.60951483	5.9999999999999405	0.3772180624634554	26701259988	8873194597	5879879767	124196347	205456794	329703797	427895800	459207973	424769698	345222176	249095997	163654642	100444086	57330677	32689651	18744226	11524472	7465811	5247410	3975834	3108305	2437173	1924519	1649814	1449510	1173642	1078564	941770	815989	725086	676974	607609	549435	512621	462211	408582	405544	361056	373345	337791	312657	314730	291822	276778	248835	309968	233805	263096	252087	235531	209566	202828	180871	165584	185073	145664	165673	140018	120596	123256	115919	125704	101280	96611	70373	72080	78486	71037	54365	47412	47654	43504	43670	42685	48062	25799	25265	27442	30608	26348	19072	20322	21389	22453	18225	26798	15002	19495	22587	14067	14254	16375	16338	11059	12239	13283	15386	18524	7888	7062	7087	6034	13467	10146	9168	10256	11297	13393	9117	3918	6143	3982	4030	7209	13496	4909	9327	6067	6134	6132	7187	6107	5073	7212	9285	7127	827	7308	7172	6116	4025	3014	5153	9341	6080	5092	4058	7252	6126	6148	2974	9387	2906	927	6260	2976	932	3095	6227	6164	6168	5111	3018	2002	5194	6182	5102	3010	1998	4136	1977	6254	4050	1982	971	2052	2030	8378	4014	1992	2036	79	36	1021	2058	5213	5150	4096	946	45	4203	3052	5189	914	7350	868	3118	956	1000	2057	979	2062	7330	1933	989	3126	5194	5147	3030	2015	2035	2034	3091	954	56	1026	2064	4160	3060	2028	5223	4096	113	2088	2040	3096	5189	1973	2041	2041	983	2063	74	2087	70	22	4210	2008	59	14	14	14	13	3160	77	1049	1027	3143	981	1025	1023	35	13	13	12	11	8	6	3168	986	25	1053	27	1050	2084	3119	2038	2060	2058	998	1018	2074	993	3130	971	40	17	2097	996	37	13	1045	33	2105	53	7	1050	29	6	2108	1006	28	1051	29	7	7	2108	1005	1029	28	1051	29	7	1049	30	6	6	5	4	3	2	1055	2091	2068	47	1053	1029	30	9	10	9	1049	1028	2087	49	4	5	3166	982	3142	981	3140	79	13	1041	1018	1018	37	12	2103	54	1048	30	7	7	7	6	5	1053	25	1055	24	2	1054	25	1053	26	1053	27	1052	1030	1029	28	6	1050	29	6	6	5	4	2111	48	2	1054	26	4	2110	1007	27	1052	28	1050	29	7	7	1051	28	4	4	3	1054	25	2	1055	1032	1032	2089	49	5	7	8	2106	52	6	6	1051	27	4	4	4	3	3	100	6	0.6934798069249876	0.005943610137416438	1002028
1	66879148.58571356	31.999999999999684	0.1746989397189448	108858983028	6491301477	3937734787	168950500	19458706	5804975	2651144	1429023	841086	532897	365891	236459	201774	203434	267409	367152	736838	1423456	2562469	4508363	7988834	12825434	19498267	28686213	40210393	54066547	69599501	86819684	105094136	120821032	134257937	145106031	150561912	152498744	150327680	142932094	131455423	118303023	103575989	88263939	73140797	58988291	46761111	35739119	27416253	20223695	14447804	10425870	7461623	5247780	3895819	3001544	2565316	2329515	2452198	2504989	2925502	3261971	3556216	3963222	4419069	4769544	4977117	5289763	5454081	5457180	5349846	5262240	5276917	5089915	4676297	4456026	4049836	3666244	3373834	2929457	2511928	2250371	1897064	1796996	1498626	1261929	1009153	919678	864354	796946	743645	721177	731663	679910	766724	761994	839965	845375	881124	918687	936473	905511	934263	922665	880463	858947	853164	847389	833416	775681	785789	698558	676648	604559	572923	506037	488780	433990	473904	442067	359646	344927	398317	340453	350050	351300	323175	347820	373769	366071	352536	375793	363932	371433	368213	374596	398702	356524	381367	372823	320707	375155	353688	299701	318582	296609	317112	276215	261322	263907	213786	225197	194851	242627	194924	192548	206340	199933	212656	214619	196789	218033	203077	200142	182378	201517	190784	177312	177534	227897	184226	176473	194489	192203	197534	194386	158859	151065	162820	174278	154270	161969	168240	150394	169583	128489	137505	159468	150802	154089	149882	146820	147937	131167	140861	142847	147021	139634	136605	127231	155691	149014	145961	113523	108767	122509	130727	134818	129534	128581	117089	121472	132974	124441	111995	111149	98607	97757	94649	101001	109314	93476	113630	111266	93473	106320	97771	108380	109292	100895	96830	104245	110444	106168	105188	99974	89577	90790	104424	97950	102241	95907	105446	92747	75115	94264	90874	101410	86596	102541	99188	99236	98196	79346	94301	97250	96154	83588	78529	72322	88145	92121	78426	87010	85852	91110	74264	81847	85949	86940	67007	73588	76659	81859	78642	77640	59836	64290	92551	76421	61957	54838	65440	65299	61106	59075	64356	50658	64488	52773	56084	42420	41572	45793	60419	53922	58204	42425	49994	53048	46716	46811	37385	62691	50811	31050	44979	39561	55367	34184	34487	46040	39596	43885	45936	32285	35635	34560	46118	37576	40845	37667	50301	45936	37609	47173	36563	41957	51328	39663	39828	39838	22020	40105	44058	35608	30488	34767	36812	34689	37868	39925	35704	29476	32717	31630	24307	40141	39921	40962	27316	29608	23293	25480	33841	28479	39035	20016	29720	31694	23275	26543	29651	32755	29567	21226	26594	27575	14980	29841	23350	34969	29567	28591	27562	21290	31868	20191	14063	22550	17194	16220	21483	26655	19241	23541	22438	27697	30770	18144	17276	19397	16225	16272	22566	23527	19317	19378	26721	37102	21223	6765	21664	12028	17402	27819	20	32	0.6567902873623321	0.02568886746841856	13428
2	86935295.06867455	28.000000000000277	0.18429148308739518	98589267648	9033906042	6228906575	129579175	14785792	5307172	2610900	1531099	832889	641161	470426	395125	492221	845653	1584682	2957108	5441876	9857580	16150378	25493357	37964667	54744745	73767518	95156159	117968534	140246085	159929111	174995913	185044210	188826551	185420344	176323681	162733005	144582047	124818382	104843796	85132048	67408427	52248788	39208580	28846975	20667269	14623548	10277382	7162050	5083910	3783135	3078811	2757972	2726195	2796829	2915704	3163491	3264352	3600087	3770409	3958065	3968617	4204660	4015768	3856967	3742618	3566849	3306967	2900300	2612041	2365723	2129650	1773199	1588395	1386101	1166908	1017630	894116	840982	721135	722240	666024	659528	632125	643966	627443	673256	646332	686396	708005	699369	730741	689481	704044	689056	639995	646935	615734	554762	587655	522142	444988	450619	402420	407097	382944	353958	334462	318832	314602	333258	303648	323690	341498	302113	305244	315885	325251	316641	317966	343430	320738	326653	279066	311002	321089	267082	257938	281695	249653	248477	223352	212496	239412	217827	209992	203974	202120	157823	199124	188764	184793	200805	188840	174314	204308	169802	169533	164304	179276	168401	178210	182283	157905	129948	156066	155568	143996	143274	146546	130670	146969	128685	112217	149695	123511	139996	144970	143825	115307	138205	111279	120365	124436	126479	133862	125253	119119	121407	131970	115884	105688	119716	107794	121840	105684	113473	113332	107003	131505	107692	114580	109164	120937	116455	103862	85114	115190	101835	105303	94661	126657	117484	92282	94985	103419	112762	97739	74802	112379	104147	91618	94030	101399	95946	90779	104663	117057	95609	102441	90668	93054	96191	79195	84876	96407	97207	69674	88293	85781	87950	80501	93374	86745	83718	81681	84909	64736	84243	74295	76627	63885	67350	67285	72580	66117	62033	42032	56253	63363	54737	50703	60334	41080	59508	49588	54042	49722	35011	67102	46288	44631	33053	46027	43638	38407	47007	40482	39581	36448	42886	38526	23822	37931	41870	37554	27080	38974	38724	34500	31432	47388	50213	30041	38970	44082	38679	40923	35594	44188	29191	35883	34692	38957	25112	30721	25320	38145	32573	37987	29407	35950	32635	18951	24555	18089	33046	31653	28498	25394	22291	22364	21308	28741	22227	27664	27549	27553	27558	24389	21292	20311	20342	11882	19486	22500	18199	19358	24631	30866	18027	22552	18230	20447	22521	15069	18414	20464	18302	18352	23645	17179	17324	10979	26999	21354	23591	8732	15421	26924	22430	17235	11009	12214	21717	16211	13156	16404	22684	13017	17466	11025	15403	20601	12016	19616	14160	14280	17457	12095	11157	11183	11185	19652	15228	18499	17371	11047	20717	18388	15262	19569	17359	14233	12191	10125	12291	17536	11068	9096	9147	13382	22811	14130	14321	11149	17571	21661	16273	10042	12303	12255	12254	13311	20694	15234	30	29	0.719389908317584	0.013269062069161262	1099322
3	99829792.18540336	24.000000000000238	0.1891624409160497	88319552268	10654436840	7717662829	131047587	12518061	4271999	2048853	1179407	736562	649804	791065	1375862	2631374	5163109	9530799	16814585	27394496	42868349	62764016	87141211	113367177	141036759	167068124	189573709	204757984	213076359	211329259	202701802	186594187	166076581	143569678	118339235	95418754	74744303	56646634	41235491	29630497	21067854	14481543	10079492	7075642	5205278	4085127	3639907	3469118	3621131	3640365	3767238	4058763	4181001	4222288	4208537	4123605	4025190	3799019	3581014	3354106	2845560	2650172	2218041	1945462	1735211	1456803	1194410	1123482	900760	864056	817444	726397	705587	698242	729915	737688	728043	701238	688438	669831	725936	689612	716683	686895	594961	552854	551002	502230	481317	515989	461660	441549	376719	374659	374931	375955	328871	359619	308249	331389	323675	326281	353056	315249	345218	312663	306295	310964	262092	293495	252444	275106	275815	224927	244690	249730	248727	210631	196982	178403	186537	181133	182455	179327	184821	175166	165922	201385	146175	183954	186201	171275	161119	133816	130412	156159	161909	127745	161780	157743	149395	126293	147250	124399	144250	139514	131168	110163	125705	142357	134461	140022	112227	125807	116964	121491	125658	140469	108143	118644	115208	121707	113035	109037	102791	112571	120839	112102	110230	112436	106006	99814	105331	107324	90246	103509	124454	107900	90262	105685	108474	114782	112486	92332	97170	99193	89565	91974	87668	108023	92563	97248	96074	103564	88460	109111	78745	90231	68650	87348	98555	85456	61335	79059	73268	87262	90075	84671	68861	67189	81097	89232	78355	70144	73584	62858	55714	65513	62062	56841	57002	62338	49428	58314	46379	42460	40462	41596	33059	57789	42207	37310	38533	51287	42423	41610	38460	44952	33081	29169	51661	31893	30320	33593	42039	41819	30128	36861	32442	37899	34571	37866	26079	27481	37041	29328	38059	29311	38072	32517	26286	23278	20181	27728	21138	33032	18870	33101	30588	31716	25303	22293	22388	24521	18079	18263	28912	21166	14993	16242	16218	27933	24417	14932	26916	15948	19445	20425	17206	14106	16328	16272	21598	12937	24890	9664	19668	21534	7641	18679	17322	17356	16295	3554	27334	18165	15212	11046	19685	15191	13184	13247	13250	19640	8819	12313	12226	9035	14449	19624	17348	8893	16585	15313	16408	15315	14282	16442	16383	14256	11124	12280	11188	13349	17550	19561	12052	15456	15368	8982	11291	13360	10106	11260	13358	13297	7974	11316	9097	7028	11346	12292	14391	15397	13238	9041	13419	12237	10138	12329	10142	8074	9201	10238	14469	9030	15568	10069	13414	8004	8154	11349	10195	11289	4872	11438	11258	4871	5050	9309	8125	7091	11380	9132	5999	8219	7095	4997	10380	7038	7128	6065	12483	6983	9263	10270	9178	9210	6018	2917	10460	7060	6086	7182	5024	40	25	0.7428223166008517	0.010389459131397724	1024664
4	158861410.78088078	17.999999999999822	0.23946201352926497	67780121508	12111666971	9078426708	97272835	6770278	2422403	1905242	2790849	5525248	10969930	21905168	39456138	64994627	98305096	136820738	177425637	215142861	243794716	260829693	263682370	251685948	229463242	199127376	163345352	129766207	97658568	72051248	50754739	35259984	23763714	15705465	11067108	8249431	6450430	5708896	5385892	4988864	4975708	4635191	4502013	4324156	3978131	3492510	3150833	2663598	2298141	2053565	1675268	1511188	1224845	1283711	971816	898089	893596	832040	790594	771000	798487	732569	663833	689148	613796	648547	555455	500540	453877	439824	435105	440460	445193	392956	365907	365700	341945	359478	362726	335304	324908	326785	334637	290892	296981	261853	264403	235756	246605	254011	219736	212499	199035	206068	196362	175408	195496	194973	188671	160104	171873	178051	139432	171854	165583	176577	167766	136047	135059	136280	130975	119454	125260	140125	149320	131935	147532	127816	111375	131239	132780	125263	154445	128917	120146	126919	111759	139041	109289	111342	117740	129315	103257	108398	124313	122722	129189	103302	120213	123968	120631	103629	103138	133149	116123	100621	95810	87434	87725	98431	115205	75051	76364	87061	65309	72444	64744	81055	59133	68420	58521	66353	68268	51103	68819	44736	44478	58451	46251	45604	41388	41559	37306	41755	36287	35418	32264	32391	23851	34856	37732	33370	20692	35049	28188	41267	35512	31432	35873	33610	32630	34822	27276	18976	22480	23453	26637	34028	22014	21336	27791	22229	28828	26476	14779	24802	21277	18182	11875	18516	21522	21426	11802	19618	18304	16206	16281	13075	15326	16331	27004	12746	15355	17429	7735	16621	18482	17349	14179	10008	17643	22749	10805	13337	5775	11375	17620	7779	22012	16202	17454	9928	13388	10072	12321	7971	10255	10186	15540	10015	10195	5915	13548	15441	11092	6954	8166	9202	13450	4751	6108	7145	9253	8116	8154	10296	11297	8053	8161	6021	2884	4062	10449	7030	18912	4613	5077	12567	8041	3905	8327	6045	3978	4049	6190	6121	6122	7192	5017	11508	13435	4805	4018	9403	3878	5128	8304	710	6311	11486	10241	5997	10418	9205	6030	5064	7239	6097	6133	6134	8275	3924	6207	5065	7240	5028	5098	12587	4848	5097	9376	4955	2958	4099	6206	3996	1929	6280	7210	1825	6282	1859	8422	2859	1967	7353	5037	7250	3971	4079	1940	5223	2978	5191	4051	877	4194	6228	4017	3018	1983	2018	5228	1912	7370	1843	3092	5197	5128	5129	1920	6307	6166	817	3135	1993	3100	5204	2994	4135	4098	3028	5203	1921	3097	3060	1991	7377	2920	3063	1993	959	995	4205	3030	4136	4100	3031	3066	3066	1996	3102	1997	5244	4068	5175	209	3178	931	67	1037	4212	3036	2001	966	60	18	0.782405706234505	0.008109735558027586	815016
5	195704743.119626	14.999999999999853	0.2653861313363863	57510406128	12006153315	8962648962	82944093	5541343	3897063	6718884	14408049	29816732	55370380	91869973	138165050	187565807	235355286	272035966	291522730	292192445	273488370	241868270	202286724	160181009	120566681	87583991	60804373	40491820	27003438	18222015	12272802	9052077	7317576	6302963	5567265	5458265	4688830	4393569	3883389	3422880	3018804	2566147	2277890	1881500	1587009	1350797	1224671	1074033	998309	983447	865696	821855	821648	752188	660447	650111	659085	581342	540225	528601	495269	437640	477817	411825	431318	389056	402049	388549	342600	317973	328982	325925	312554	277026	274285	276877	265332	228542	220375	196300	219772	178579	208974	191080	170415	152011	192365	176242	182233	181127	138512	179619	161330	142761	146702	146692	146780	165041	133492	140983	153653	151141	126652	143539	132352	151997	140706	157139	137389	112376	131418	125492	119272	131263	126614	123560	121536	111989	110174	102767	105165	91205	116283	98383	93620	85255	74857	84855	84562	97426	83128	61148	72604	75489	67929	68205	52189	57021	51560	57113	56966	58064	49498	58362	43133	36163	43921	43705	33039	32347	54870	41326	39633	39721	46160	36343	36679	22791	33961	30419	34822	21859	25500	33960	41178	37734	22873	30858	17784	26775	14739	15138	29053	22192	20273	12860	13109	14183	22713	13885	19525	7593	11200	19664	14050	16378	20597	8702	13376	16452	13147	10051	8021	15584	20692	10896	11214	15493	12146	9045	10221	9119	14505	8985	7023	7094	11374	13375	12239	11206	11244	10177	17703	5696	11434	14469	5811	11441	8057	4954	5057	10404	10228	10228	5949	5019	11472	5916	3955	7236	9274	7070	10353	10251	7045	6082	9328	7085	6088	11472	8089	9266	7091	6091	6124	7193	6088	6122	5052	4017	7261	8226	3913	6193	10402	4916	4024	7269	2888	6240	788	7383	2895	12664	5931	5073	5107	5107	2969	4110	4076	1938	7357	7183	6115	5080	4044	1939	940	4184	1941	3083	3049	8399	3946	5157	1913	8437	3949	5162	2989	5200	216	6377	4027	4098	887	3129	5197	848	2057	3091	3056	5197	5128	1921	5236	1923	3100	1996	4172	3033	3069	2000	3104	5208	1929	5243	858	3138	3067	4138	5173	3000	3070	6279	2966	137	2105	965	2070	3104	4138	1964	964	4207	7311	279	34	6383	2967	3074	133	2111	3110	936	1006	2075	970	2074	3108	4144	1970	3110	132	5322	3008	5220	872	2083	977	2082	3116	941	1010	6357	833	3147	3076	2006	2041	4181	1972	3113	4148	3044	4149	905	3148	3077	3077	3077	937	1006	3144	3074	2004	100	2108	968	1003	2073	3109	2005	3111	938	2079	975	3151	2012	2048	2049	2049	980	4224	70	15	0.7852854635190311	0.007363781087271154	639411
6	254909438.42271426	11.999999999999881	0.3063621713803295	47240690748	11418091550	8371847159	68177588	9026397	16596079	37069604	73123318	124347416	187027051	249287384	300448432	327024369	328389048	304104127	261793344	211227317	159242841	113469477	76674365	51249745	32359482	21319980	14328159	10270254	8013423	6441825	5562790	4960103	4237500	3579379	3073344	2536000	2195777	1924718	1557493	1398067	1192444	1109047	969441	866537	872945	759161	696238	662562	655795	607898	566974	529567	484086	446967	424190	445509	379841	374242	332567	351613	336724	297140	302041	313031	287473	228827	250172	208229	214030	237606	189068	224887	196263	211166	177813	188592	210861	172965	189182	171755	193729	178217	143527	172414	162011	165563	166577	161251	151847	155381	136107	173025	160211	141398	144149	141974	124989	110590	121739	113960	114212	117435	113093	117524	87541	107708	97555	70146	75304	79481	85797	60022	72582	64784	62920	79038	41236	47762	50841	57195	47437	49906	44539	43670	40533	44934	28824	40018	34381	33505	32494	33616	37875	30295	26275	28559	25310	31831	22045	23422	15929	14035	19447	19297	22513	11754	15296	19481	24705	19222	16199	21647	14024	12129	16470	7806	11273	11175	13312	17519	6718	21993	5531	11368	16547	12125	15465	5766	11400	6968	10303	10206	13410	10111	7009	6041	8211	12419	9091	11328	3794	10430	7034	3933	5100	4001	10440	4910	8278	3912	9383	8156	4991	9362	7100	5034	10437	4938	2967	5165	8301	8203	1798	5195	5097	4031	7267	6104	7206	7176	5043	226	8476	7149	7184	1846	3076	4110	3010	1975	126	6343	4014	6217	6153	819	5255	6194	5098	5133	2999	3064	6265	9368	5000	8331	760	6324	6159	2957	7323	7191	6123	5086	6185	7219	781	3111	1977	124	4209	5146	1912	3078	3047	4117	180	4223	894	995	2065	4169	903	2069	3105	2006	94	2106	2042	4178	4114	1980	979	2078	2046	2046	88	2111	4180	1980	3112	945	3145	2013	8451	2919	2016	4182	914	5281	1946	3110	3075	128	5304	3005	936	5270	197	1034	3136	937	63	2104	6309	1910	975	2075	4179	1980	87	2112	4181	914	1012	3145	122	1043	57	2110	3113	2014	86	5316	1951	6321	854	3153	2020	82	1049	2082	4182	1981	2045	2043	3110	4145	5181	3015	2014	5248	186	1043	3143	942	2073	2039	2038	3105	4140	1974	973	2074	2043	2045	978	4213	1980	6315	1915	978	3145	2012	2045	89	1042	1008	2075	974	3142	124	25	1042	1011	7418	820	1018	1018	48	2119	3121	954	1019	1017	1016	3151	116	1049	2084	984	1018	49	2118	81	1052	1019	3155	2023	3124	956	44	2122	2057	990	80	12	0.77953319718021	0.007592478416227339	458079
7	325922523.0638405	8.999999999999911	0.33939111826830787	36970975368	10367252363	7332510312	60228593	41729698	90197640	162898408	247982040	324415073	372578209	380609299	349860123	291526517	223929630	161187337	107492104	68131111	41811472	25682578	16404592	10937019	8206608	6401204	4992787	3990769	3421690	2685564	2249044	1890626	1567954	1265393	1230417	1098957	921032	884998	809848	754539	703382	630624	576605	508582	482869	471537	403103	369958	414405	363054	369403	333766	314026	288493	302380	256670	285849	253472	220540	233358	227926	215499	208570	190853	213818	243136	235033	216215	201938	200287	187641	173135	191633	175219	161848	143107	148978	137192	137569	140828	109980	100246	101666	128298	101084	110382	83641	62094	85084	77105	67796	69170	85148	65642	65152	55665	51718	52938	45504	46801	38297	36432	30143	29288	28292	42185	29097	20973	20173	23425	19117	22448	23450	14937	17313	19402	22556	13982	25922	20305	20460	13024	12166	16450	14212	13208	20683	18363	13111	9006	12316	11173	14396	13251	10094	8057	9182	12349	11207	8051	9205	13435	11200	7008	4998	19943	9977	7047	9258	7074	6068	8223	4977	9317	7079	12457	7002	7150	13533	6986	6095	5058	6148	5055	6146	5054	8274	2876	3022	5153	4037	4070	11516	2814	7299	5059	2992	5175	9371	5003	2989	4108	3015	5171	5114	6179	1898	4140	4085	3024	1990	2020	4147	1965	7341	6138	4043	911	2060	3094	939	2058	6282	5105	7262	2954	3070	5196	886	4188	4100	1971	963	4181	3033	7317	2952	3068	942	4189	914	3125	2004	4159	1976	3098	3071	3072	947	3131	2011	3103	948	2068	3103	949	4197	922	2072	2044	3108	2017	5236	3024	2017	6299	867	2072	3105	2011	3102	117	5284	1952	3102	947	3132	113	27	1035	55	1037	1010	3139	958	1018	1020	2085	2057	994	3149	98	13	1048	44	15	3173	962	1021	3148	966	2087	995	39	4241	936	3147	2026	2054	5243	159	5299	901	1014	2075	80	3164	2015	981	53	1039	2076	986	47	3172	961	1019	1020	2084	2056	2056	3119	2027	2055	2054	3117	960	1016	1014	1013	50	1041	1013	1014	1016	1018	1020	2085	3121	967	1024	39	1051	1021	1021	2083	71	14	1049	3148	97	1052	39	10	1052	1024	1024	1024	37	1054	1026	36	2118	998	1027	2090	65	1054	1025	1025	38	10	1052	2087	67	9	2117	65	8	8	8	1055	1027	35	6	1057	33	4	4	1058	1030	2094	60	3	1058	33	1058	34	3183	2034	1000	3154	92	7	1053	39	12	13	13	13	11	2116	998	1028	1030	90	9	0.7515777578370111	0.006969674558866462	367405
