Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	GC (%)	N50	N75	L50	L75	# N's per 100 kbp
k100_hg38_40x_e-unitigs	2354841	769549	156437	24888	469	68	3142313722	2714388419	1218079253	329606968	17730784	4807295	1002028	124101	2882648230	41.37	4296	2401	204632	427986	0.00
k20_hg38_40x_e-unitigs	193709914	102	0	0	0	0	5751580886	113077	0	0	0	0	13428	1674	8081145	51.00	583	534	5887	9513	0.00
k30_hg38_40x_e-unitigs	24654288	653778	37902	2630	304	264	3279168806	1672934001	412362144	186989600	158735370	157345506	1099322	19924407	1992164151	40.63	2391	1309	214563	497593	0.00
k40_hg38_40x_e-unitigs	13784743	659007	82376	11720	422	264	3245713120	2042395420	777566840	307584938	162202112	157414516	1024664	30000082	2303943674	40.53	3349	1687	174628	417904	0.00
k60_hg38_40x_e-unitigs	5500499	589106	145046	42822	2324	314	3193464214	2530339188	1494961336	786990839	221373042	160262969	815016	18164023	2693063436	41.07	5794	2726	117461	287159	0.00
k70_hg38_40x_e-unitigs	3469648	493250	162556	63380	6710	538	3146689839	2693226316	1891804681	1195679919	366212212	172065802	639411	12184166	2798338423	41.27	8276	3870	85784	209586	0.00
k80_hg38_40x_e-unitigs	2406204	367368	163767	80745	15402	1772	3120325871	2789501969	2274697507	1684117539	688861576	241341288	458079	3041172	2853824760	41.35	12720	6040	57925	139341	0.00
k90_hg38_40x_e-unitigs	1809260	293334	159086	91618	23348	3850	3108826434	2833892367	2491124421	2005019713	941626313	290703900	367405	639669	2885570038	41.37	16647	8337	48091	109039	0.00
